pilot_id,picfirstname,piclastname,alias,company,employeeid,phone,email
368,Alasdair,Fox,,Lufthansa,,,
369,Russell,Lowe,,Lufthansa,,,
370,Patrick,Price,,Lufthansa,,,
371,Euan,Carson,,Lufthansa,,,
372,Ewan,Cullen,,Lufthansa,,,
373,Gareth,Finlayson,,Lufthansa,,,
374,Bruce,Hood,,Lufthansa,,,
375,Adam,Mann,,Lufthansa,,,
376,Gerard,Manson,,Lufthansa,,,
377,Greig,Neil,,Lufthansa,,,
378,Marc,Brady,,Lufthansa,,,
379,Sean,Byrne,,Lufthansa,,,
380,Robin,Mcneil,,Lufthansa,,,
381,Ronald,O'connor,,Lufthansa,,,
382,Benjamin,Archibald,,Lufthansa,,,
383,Francis,Brodie,,Lufthansa,,,
384,Gregor,Carmichael,,Lufthansa,,,
385,Greg,Curran,,Lufthansa,,,
386,Hugh,Dunbar,,Lufthansa,,,
387,Calum,Fletcher,,Lufthansa,,,
388,Shaun,Halliday,,Lufthansa,,,
389,Cameron,James,,Lufthansa,,,
390,Roderick,Keenan,,Lufthansa,,,
391,Angus,Matheson,,Lufthansa,,,
392,Gerald,Mccluskey,,Lufthansa,,,
393,Rory,Aitchison,,Lufthansa,,,
394,Samuel,Hume,,Lufthansa,,,
395,Wayne,Melville,,Lufthansa,,,
396,Murray,Robson,,Lufthansa,,,
397,Norman,Bryce,,Lufthansa,,,
398,Timothy,Connolly,,Lufthansa,,,
399,Dean,Edgar,,Lufthansa,,,
400,Martyn,Ford,,Lufthansa,,,
401,Roy,Leitch,,Lufthansa,,,
402,Wesley,Maclennan,,Lufthansa,,,
403,David,Middleton,,Lufthansa,,,
404,John,Penman,,Lufthansa,,,
405,Andrew,Andrews,,Lufthansa,,,
406,Paul,Knight,,Lufthansa,,,
407,James,Pirie,,Lufthansa,,,
408,Scott,Ballantyne,,Lufthansa,,,
409,Christopher,Bremner,,Lufthansa,,,
410,Steven,Bryson,,Norwegian,,,
411,Michael,Burke,,Norwegian,,,
412,Mark,Frew,,Norwegian,,,
413,Robert,Hutton,,Norwegian,,,
414,Craig,Lawrie,,Norwegian,,,
415,Kevin,Nicoll,,Norwegian,,,
416,Stuart,Paul,,Norwegian,,,
417,Alan,Wylie,,Norwegian,,,
418,Stephen,Burgess,,Norwegian,,,
419,William,Hepburn,,Norwegian,,,
420,Ross,Macinnes,,Norwegian,,,
421,Colin,Banks,,Norwegian,,,
422,Brian,Beaton,,Norwegian,,,
423,Richard,Berry,,Norwegian,,,
424,Barry,Lawrence,,Norwegian,,,
425,Neil,Maciver,,Norwegian,,,
426,Derek,Mathieson,,Norwegian,,,
427,Gordon,Coutts,,Norwegian,,,
428,Thomas,Mcinnes,,Norwegian,,,
429,Graeme,Mcqueen,,Norwegian,,,
430,Martin,Monaghan,,Norwegian,,,
431,Peter,Nisbet,,Norwegian,,,
432,Keith,Sloan,,Norwegian,,,
433,Lee,Arthur,,Norwegian,,,
434,Ryan,Elder,,Norwegian,,,
435,Joseph,Gemmell,,Norwegian,,,
436,Matthew,Guthrie,,Norwegian,,,
437,Grant,Kaur,,Norwegian,,,
438,Anthony,Macaulay,,Norwegian,,,
439,Jason,Walsh,,Norwegian,,,
440,Jonathan,Barrett,,Norwegian,,,
441,Duncan,Booth,,Norwegian,,,
442,Fraser,Finlay,,Norwegian,,,
443,Donald,Frame,,Norwegian,,,
444,Garry,Lafferty,,Norwegian,,,
445,Nicholas,Mcmanus,,Norwegian,,,
446,Alistair,Skinner,,Norwegian,,,
447,Bryan,Dewar,,Norwegian,,,
448,Charles,Goodwin,,Norwegian,,,
449,Raymond,Gourlay,,Norwegian,,,
450,Philip,Mccarthy,,Norwegian,,,
451,Marc,Mccartney,,Norwegian,,,
452,Euan,Mckeown,,Norwegian,,,
453,Edward,Neilson,,Norwegian,,,
454,Gareth,Atkinson,,Norwegian,,,
455,Sean,Dickie,,Norwegian,,,
456,Adam,Kyle,,Norwegian,,,
457,Alasdair,Meikle,,Norwegian,,,
458,Alastair,Rodgers,,Norwegian,,,
459,Greig,Butler,,Norwegian,,,
460,Ronald,Dixon,,Norwegian,,,
461,Malcolm,Dow,,Norwegian,,,
462,Patrick,Drysdale,,Norwegian,,,
463,Ewan,Fowler,,Norwegian,,,
464,Russell,Gillan,,Norwegian,,,
465,Greg,Kirkwood,,Norwegian,,,
466,Gregor,Lumsden,,Norwegian,,,
467,Robin,Slater,,Norwegian,,,
468,Benjamin,Chisholm,,Norwegian,,,
469,Bruce,Connell,,Norwegian,,,
470,Gerard,Jardine,,Norwegian,,,
471,Francis,Meechan,,Norwegian,,,
472,Hugh,Roy,,Norwegian,,,
473,Calum,Saunders,,Norwegian,,,
474,Cameron,Stevens,,Norwegian,,,
475,Shaun,Andrew,,Norwegian,,,
476,Wayne,Duthie,,Norwegian,,,
477,Samuel,Glen,,Norwegian,,,
478,Murray,Jeffrey,,Norwegian,,,
479,Roderick,Laidlaw,,Norwegian,,,
480,Barrie,Maguire,,Norwegian,,,
481,Callum,Malone,,Norwegian,,,
482,Angus,Marr,,Norwegian,,,
483,Liam,Mcdermott,,Norwegian,,,
484,Rory,Mckechnie,,Norwegian,,,
485,Niall,Bailey,,Norwegian,,,
486,Timothy,Barrie,,Norwegian,,,
487,Antony,Lyon,,Norwegian,,,
488,David,Mcadam,,Norwegian,,,
489,John,Mckinlay,,Norwegian,,,
490,Andrew,Rafferty,,Norwegian,,,
491,Paul,Bowman,,Norwegian,,,
492,James,Farquhar,,Norwegian,,,
493,Christopher,Fyfe,,Norwegian,,,
494,Steven,Gorman,,Norwegian,,,
495,Scott,Griffin,,Norwegian,,,
496,Mark,Jordan,,Norwegian,,,
497,Robert,Mcginley,,Norwegian,,,
498,Craig,Mcgrath,,SAS,,,
499,Kevin,Ogilvie,,PanAm,,,
500,Michael,Webb,,PanAm,,,
501,Stuart,Day,,NAS,,,
502,Stephen,Hope,,NAS,,,
503,Alan,Hunt,,Norwegian,,,
504,Colin,Lockhart,,NAI,,,
505,William,Mackintosh,,Lufthansa,,,
506,Brian,Mccall,,Emirates,,,
507,Barry,Mcfadyen,,SWISS,,,
508,Ross,Pratt,,SWISS,,,
509,Gary,Waugh,,SWISS,,,
510,Martin,Angus,,SWISS,,,
511,Thomas,Cairney,,SWISS,,,
512,Richard,Carruthers,,SWISS,,,
513,Graeme,Cross,,SWISS,,,
514,Neil,Dodds,,SWISS,,,
515,Peter,Holland,,SWISS,,,
516,Iain,Matthews,,SWISS,,,
517,Gordon,Mclaughlan,,SWISS,,,
518,Derek,Small,,SWISS,,,
519,Ian,Thom,,SWISS,,,
520,Alexander,Borthwick,,LFT,,,
521,Kenneth,Conway,,LFT,,,
522,Graham,Cummings,,LFT,,,
523,Allan,Daly,,LFT,,,
524,Darren,Mohammed,,SWISS,,,
525,Gavin,Stark,,SWISS,,,
526,Jamie,Barker,,SWISS,,,
527,Douglas,Davie,,SWISS,,,
528,Ryan,Deans,,SWISS,,,
529,Simon,Griffiths,,SWISS,,,
530,George,Horne,,SWISS,,,
531,Matthew,Mckee,,SWISS,,,
532,Lee,Riddell,,SWISS,,,
533,Stewart,Cuthbert,,SWISS,,,
534,Keith,Ewing,,SWISS,,,
535,Daniel,Hayes,,SWISS,,,
536,Anthony,Ingram,,SWISS,,,
537,Grant,Richards,,SWISS,,,
538,Gareth,Tierney,,SWISS,,,
539,Jonathan,Agnew,,SWISS,,,
540,Joseph,Barron,,SWISS,,,
541,Alistair,Coull,,SWISS,,,
542,Charles,Fairley,,SWISS,,,
543,Edward,Ireland,,SWISS,,,
544,Fraser,Keith,,SWISS,,,
545,Duncan,Kemp,,SWISS,,,
546,Garry,Mcdade,,SWISS,,,
547,Bryan,Mcguinness,,SWISS,,,
548,Ewan,Mclauchlan,,SWISS,,,
549,Nicholas,Newlands,,SWISS,,,
550,Donald,Rogers,,SWISS,,,
551,Philip,Somerville,,SWISS,,,
552,Alastair,Templeton,,SWISS,,,
553,Adam,Bowie,,SWISS,,,
554,Jason,Coleman,,SWISS,,,
555,Euan,Corbett,,SWISS,,,
556,Russell,Elliot,,SWISS,,,
557,Sean,Goldie,,SWISS,,,
558,Malcolm,Heron,,SWISS,,,
559,Patrick,Macdougall,,SWISS,,,
560,Raymond,Mcfadden,,SWISS,,,
561,Alasdair,Mcnaughton,,SWISS,,,
562,Liam,Meldrum,,SWISS,,,
563,Greig,Rice,,SWISS,,,
564,Gregor,Speirs,,SWISS,,,
565,Ronald,Barbour,,SWISS,,,
566,Greg,Blyth,,SWISS,,,
567,Shaun,Colquhoun,,SWISS,,,
568,Wayne,Mcgovern,,SWISS,,,
569,Bruce,Mcnab,,SWISS,,,
570,Marc,Mcvey,,SWISS,,,
571,Robin,Napier,,SWISS,,,
572,Cameron,Owens,,SWISS,,,
573,Francis,Patrick,,SWISS,,,
574,Angus,Ramage,,SWISS,,,
575,Gerard,Whitelaw,,SWISS,,,
576,Kris,Ahmad,,SWISS,,,
577,Calum,Harkins,,SWISS,,,
578,Benjamin,Hodge,,SWISS,,,
579,Rory,Lees,,SWISS,,,
580,Dean,Mcguigan,,SWISS,,,
581,Timothy,Mcquade,,SWISS,,,
582,Samuel,Neill,,SWISS,,,
583,Niall,Nolan,,SWISS,,,
584,Hugh,O'hare,,SWISS,,,
585,Lewis,Potter,,SWISS,,,
586,Murray,Sanderson,,SWISS,,,
587,Justin,Semple,,SWISS,,,
588,Roderick,Steven,,SWISS,,,
589,David,Summers,,SWISS,,,
590,John,Arnott,,SWISS,,,
591,Andrew,Cockburn,,SWISS,,,
592,James,Fotheringham,,SWISS,,,
593,Christopher,French,,SWISS,,,
594,Paul,Gilbert,,SWISS,,,
595,Steven,Iqbal,,SWISS,,,
596,Kevin,Mchugh,,SWISS,,,
597,Robert,Mclennan,,SWISS,,,
598,Scott,Muirhead,,PanAm,,,
599,Craig,O'hara,,NAS,,,
600,Michael,Richmond,,NAS,,,
601,Mark,Walton,,Norwegian,,,
602,Stuart,Burton,,NAI,,,
603,Stephen,Dempster,,Lufthansa,,,
604,Alan,Harley,,Emirates,,,
605,William,Kirkpatrick,,SWISS,,,
606,Gary,Macintyre,,SWISS,,,
607,Ross,Mcinally,,SWISS,,,
608,Colin,Bisset,,SWISS,,,
609,Brian,Brooks,,SWISS,,,
610,Barry,Carlin,,SWISS,,,
611,Richard,Cormack,,SWISS,,,
612,Martin,Crichton,,SWISS,,,
613,Thomas,Dougan,,SWISS,,,
614,Neil,Mckie,,SWISS,,,
615,Peter,Mcmaster,,SWISS,,,
616,Iain,Mcnulty,,SWISS,,,
617,Graeme,Owen,,SWISS,,,
618,Ian,Pringle,,LFT,,,
619,Gordon,Shand,,LFT,,,
620,Alexander,Wells,,LFT,,,
621,Ryan,Austin,,LFT,,,
622,Derek,Brownlie,,SWISS,,,
623,Kenneth,Dalziel,,SWISS,,,
624,Allan,Dolan,,SWISS,,,
625,Jamie,Ewen,,SWISS,,,
626,Graham,Hyslop,,SWISS,,,
627,Gavin,Jarvie,,SWISS,,,
628,Darren,Madden,,SWISS,,,
629,Stewart,Mccaig,,SWISS,,,
630,Gareth,Mccutcheon,,SWISS,,,
631,Jonathan,Mckellar,,SWISS,,,
632,Daniel,Mcphail,,SWISS,,,
633,Douglas,Newton,,SWISS,,,
634,Grant,Purdie,,SWISS,,,
635,Lee,Sullivan,,SWISS,,,
636,George,Forrester,,SWISS,,,
637,Joseph,Hamill,,SWISS,,,
638,Simon,Lister,,SWISS,,,
639,Matthew,Lyons,,SWISS,,,
640,Keith,Mcaulay,,SWISS,,,
641,Anthony,Mcauley,,SWISS,,,
642,Fraser,Mccracken,,SWISS,,,
643,Garry,Mcshane,,SWISS,,,
644,Alistair,Philip,,SWISS,,,
645,Bryan,Shanks,,SWISS,,,
646,Philip,Short,,SWISS,,,
647,Adam,Telfer,,SWISS,,,
648,Sean,Thornton,,SWISS,,,
649,Duncan,Wyllie,,SWISS,,,
650,Edward,Boyce,,SWISS,,,
651,Charles,Cannon,,SWISS,,,
652,Ewan,Chambers,,SWISS,,,
653,Russell,Dillon,,SWISS,,,
654,Donald,Doig,,SWISS,,,
655,Patrick,Erskine,,SWISS,,,
656,Alastair,Finnigan,,SWISS,,,
